27360	,	0.00258937,	0.0168509,	0.00722183
27366	,	0.00276636,	0.0118801,	0.00508029
27372	,	0.000332783,	0.0101557,	0.00435242
27378	,	0.000688253,	0.0050025,	0.00214393
27384	,	0.000353021,	0.00928446,	0.00397905
27390	,	0.000424004,	0.00154337,	0.000661446
27396	,	0,	0,	0
27402	,	0,	0,	0
27408	,	0,	0.000991118,	0.000424765
27414	,	0,	0.00853472,	0.00365774
27420	,	0,	1.04254e-06,	4.46804e-07
27426	,	0.000481949,	0.00454277,	0.0019469
27432	,	0.000882924,	0.0162351,	0.00695788
27438	,	0,	0,	0
27444	,	0.0021132,	0.00710295,	0.00297308
27450	,	0.00332701,	0.0257517,	0.0110364
27456	,	0.0128203,	0.0349324,	0.0149493
27462	,	0.0330455,	0.134299,	0.0511546
27468	,	0.00379617,	0.0408103,	0.0175666
27474	,	0.00904333,	0.0732576,	0.03118
27480	,	0.0049346,	0.0178511,	0.00765049
27486	,	0.00509082,	0.0211783,	0.00907993
27492	,	0.000427433,	0.0108141,	0.0046346
27498	,	0,	0,	0
27504	,	0.0021065,	0.00654734,	0.00242314
27510	,	0.0148341,	0.0376888,	0.0161523
27516	,	0.00740263,	0.027101,	0.0106748
27522	,	0.00850159,	0.069337,	0.0297135
27528	,	0.0122109,	0.25248,	0.110298
27534	,	0.0246007,	0.186615,	0.0799777
27540	,	0.00858777,	0.185175,	0.0732244
27546	,	0.0024155,	0.0121307,	0.00520384
27552	,	0.00394471,	0.0163678,	0.00672756
27558	,	0.0175459,	0.022652,	0.00970799
27564	,	0.0315296,	0.0534199,	0.0228943
27570	,	0.0210228,	0.520628,	0.21938
27576	,	0.0223968,	0.28625,	0.121887
27582	,	0.0632083,	0.670168,	0.287215
27588	,	0.0822859,	0.60436,	0.259011
27594	,	0.0183916,	0.244434,	0.0987049
27600	,	0.125232,	0.566273,	0.242688
27606	,	0.335502,	1.3359,	0.540931
27612	,	0.0616932,	1.44038,	0.519231
27618	,	0.334634,	1.70859,	0.703161
27624	,	0.513088,	4.36026,	1.73419
27630	,	1.29662,	7.03891,	2.88938
27636	,	0.193441,	5.55727,	2.42251
27642	,	0.0580716,	0.177937,	0.0762283
27648	,	0.00671767,	0.244976,	0.105094
27654	,	0.0145262,	0.489865,	0.20951
27660	,	0.00673013,	0.0246841,	0.0105789
27666	,	0.0102856,	0.0150899,	0.00645975
27672	,	0.0128965,	0.0388361,	0.0147622
27678	,	0.020357,	0.385871,	0.165188
27684	,	0.0307258,	0.268125,	0.114911
27690	,	0.0237053,	0.212899,	0.0911791
27696	,	0.0338389,	0.348017,	0.14915
27702	,	0.0164879,	0.291721,	0.119087
27708	,	0.00285137,	0.0325733,	0.01396
27714	,	0.00449932,	0.0188852,	0.00710145
27720	,	0.011861,	0.0424138,	0.0173967
27726	,	0.0276716,	0.0437402,	0.0174431
27732	,	0.0223978,	0.155744,	0.0678833
27738	,	0.029426,	0.129112,	0.0555933
27744	,	0.0170766,	0.0899919,	0.038543
27750	,	0.00683274,	0.0496048,	0.0212592
27756	,	0.0106683,	0.0971144,	0.0414212
27762	,	0.00348164,	0.00573862,	0.00245941
27768	,	0.00238319,	0.0106432,	0.00474113
27774	,	0.00332128,	0.00953471,	0.00421066
27780	,	0.0116733,	0.0294864,	0.012637
27786	,	0.00980951,	0.0934282,	0.0400407
27792	,	0.0136276,	0.0338728,	0.0145169
27798	,	0.000788685,	0.0203145,	0.00870621
27804	,	0.00501957,	0.0150436,	0.00644724
27810	,	0.00523407,	0.0457168,	0.0195929
27816	,	0,	0.00568846,	0.00243791
27822	,	0.00116311,	0.00296805,	0.00127202
27828	,	0.00511302,	0.0145133,	0.00621999
27834	,	0.00416124,	0.167222,	0.0716668
27840	,	0.00151042,	0.00605776,	0.00259618
27846	,	0.00786251,	0.0887134,	0.03802
27852	,	0.00473438,	0.0807231,	0.0345956
27858	,	0.0076613,	0.0187811,	0.00804902
27864	,	0.00918464,	0.141599,	0.0594273
27870	,	0.000326463,	0.0102537,	0.00439445
27876	,	0.00543638,	0.0352544,	0.0151219
27882	,	0.00941396,	0.0535648,	0.0229563
27888	,	0.0201762,	0.0554421,	0.0237586
27894	,	0.0311316,	0.0661288,	0.0283409
27900	,	0.0285929,	0.106528,	0.045655
27906	,	0.00833197,	0.0706977,	0.030299
27912	,	0.00331513,	0.0160415,	0.00687494
27918	,	0.00462203,	0.0411488,	0.0175428
27924	,	0.000901365,	0.00839673,	0.0035986
27930	,	0.00543501,	0.023517,	0.00966148
27936	,	0.0138518,	0.0680691,	0.0287719
27942	,	0.0109615,	0.12532,	0.0537084
27948	,	0.038149,	0.149399,	0.0637253
27954	,	0.0394153,	0.488465,	0.205294
27960	,	0.0548241,	0.768864,	0.329513
27966	,	0.0173676,	0.207695,	0.0888693
27972	,	0.00494178,	0.209471,	0.0850049
27978	,	0.0121791,	0.0479026,	0.0205017
27984	,	0.00798031,	0.0175103,	0.00741978
27990	,	0.00898162,	0.0338382,	0.0145381
27996	,	0.00642298,	0.0315468,	0.0118981
28002	,	0.00469456,	0.00972236,	0.00416673
28008	,	0.0105634,	0.056387,	0.0241659
28014	,	0.000457092,	0.0179986,	0.0077137
28020	,	5.19869e-06,	0.000676337,	0.000289859
28026	,	0.0013275,	0.005241,	0.00224614
28032	,	0,	0,	0
28038	,	0.000424635,	0.000875287,	0.000375123
28044	,	0,	0,	0
28050	,	0,	0.00154782,	0.000663353
28056	,	0.227389,	2.88734,	1.23743
28062	,	0.00766175,	0.0240318,	0.0102993
28068	,	0.0127002,	0.0673049,	0.028845
28074	,	0.00547609,	0.0253748,	0.0108749
28080	,	0.0152895,	0.0935645,	0.0400887
28086	,	0.0130685,	0.0210951,	0.00904076
28092	,	0.00710663,	0.0222129,	0.00953461
28098	,	0.00935518,	0.807273,	0.346021
28104	,	0.0151912,	0.691896,	0.296527
28110	,	0.00724288,	0.969926,	0.415683
28116	,	0.0226988,	0.218454,	0.093623
28122	,	0.00888262,	0.0995815,	0.0424752
28128	,	0.000880514,	0.0320187,	0.0137223
28134	,	0.00366251,	0.0161575,	0.00692462
28140	,	0.0027575,	0.00836244,	0.0035839
28146	,	0.00107748,	0.00453326,	0.00194283
28152	,	0.00234544,	0.0153401,	0.00657435
28158	,	0.00864772,	0.256228,	0.107878
28164	,	0.000783372,	0.0341389,	0.014631
28170	,	0.00661064,	0.0424079,	0.0181748
28176	,	0.00785336,	0.245046,	0.10502
28182	,	0.0240703,	0.16133,	0.0691414
28188	,	0.00782998,	0.284423,	0.121092
28194	,	0.0139409,	0.036008,	0.015432
28200	,	0.00488842,	0.00979321,	0.00419709
28206	,	0.0137575,	0.0398479,	0.0170348
28212	,	0.0115129,	0.0437182,	0.0187364
28218	,	0.0134528,	0.109009,	0.0467183
28224	,	0.0113256,	0.158686,	0.0679729
28230	,	0.0937174,	0.576414,	0.247034
28236	,	0.0618793,	0.355006,	0.152207
28242	,	0.0345967,	0.510137,	0.213485
28248	,	0.0334307,	0.076058,	0.0325963
28254	,	0.0338203,	0.0951556,	0.0408371
28260	,	0.0286243,	0.0629211,	0.027603
28266	,	0.0207737,	0.128749,	0.0468218
28272	,	0.00434375,	0.0110866,	0.00475141
28278	,	0,	0.00099342,	0.000425752
28284	,	0.00374223,	0.0397992,	0.0170568
28290	,	0.00603922,	0.0785215,	0.0336521
28296	,	0.00813551,	0.156475,	0.0670607
28302	,	0.0183257,	0.0451271,	0.0193351
28308	,	0.0206189,	0.0523488,	0.0194578
28314	,	0.0134224,	0.0606945,	0.0262584
28320	,	0.0155767,	0.12303,	0.0494295
28326	,	0.0343211,	0.142351,	0.0610076
28332	,	0.013202,	0.0892823,	0.0382854
28338	,	0.00528824,	0.0542611,	0.0232548
28344	,	0.00264277,	0.0260018,	0.0111436
28350	,	0.00099017,	0.00713631,	0.00305842
28356	,	0.00384262,	0.00676903,	0.00290101
28362	,	0.000741471,	0.0219664,	0.00941416
28368	,	0,	7.15433e-05,	3.06614e-05
28374	,	0.000377607,	0.00143606,	0.000615453
28380	,	0,	0.00350512,	0.00150219
28386	,	6.77626e-21,	0.00471537,	0.00202087
28392	,	0.00114034,	0.011812,	0.00498597
28398	,	0.00264764,	0.0272959,	0.0116983
28404	,	0.00986912,	0.0632297,	0.0270985
28410	,	0.00396373,	0.0133014,	0.00570059
28416	,	0.00616189,	0.017945,	0.0070756
28422	,	0.0174743,	0.0356589,	0.0148121
28428	,	0.0166467,	0.101729,	0.0364827
28434	,	0.0419403,	0.197176,	0.0812362
28440	,	0.0304277,	0.409048,	0.175306
28446	,	0.0258095,	0.527708,	0.22616
28452	,	0.0369587,	0.449642,	0.192797
28458	,	0.0338778,	0.399236,	0.163598
28464	,	0.00796631,	0.0518115,	0.0222049
28470	,	0.00960876,	0.0270672,	0.0106563
28476	,	0.0239493,	0.0247393,	0.0106026
28482	,	0.0183407,	0.0960918,	0.0375011
28488	,	0.0331581,	0.104588,	0.0448035
28494	,	0.0214912,	0.238881,	0.102378
28500	,	0.0238054,	0.282958,	0.120738
28506	,	0.00612088,	0.113583,	0.0486535
28512	,	0.00874026,	0.0363219,	0.0153997
28518	,	0.0154338,	0.0243249,	0.0104249
28524	,	0.00715861,	0.0206254,	0.00883947
28530	,	0.0201761,	0.0237985,	0.0101993
28536	,	0.00744892,	0.0444485,	0.018788
28542	,	0.00386086,	0.0182591,	0.00782531
28548	,	0.00769588,	0.0370008,	0.0158575
28554	,	0.00434684,	0.0926874,	0.0395699
28560	,	0.00257116,	0.019387,	0.0083087
28566	,	0.00947637,	0.0322215,	0.013627
28572	,	0.00467475,	0.00779185,	0.00333936
28578	,	0.0020617,	0.0536875,	0.0230089
28584	,	0.0131568,	0.0373882,	0.0159806
28590	,	0.0198425,	0.0550184,	0.0225301
28596	,	0.0196584,	0.064869,	0.027801
28602	,	0.00730577,	0.0231823,	0.00993528
28608	,	0.00467122,	0.0656035,	0.0281158
28614	,	0.00520833,	0.0648407,	0.0277889
28620	,	0.00339804,	0.0665141,	0.028506
28626	,	0.00721256,	0.0136289,	0.00584095
28632	,	0,	4.66866e-05,	2.00086e-05
28638	,	0,	0.000139498,	5.97847e-05
28644	,	0.000223292,	0.00125504,	0.000537873
28650	,	0.000517282,	0.00469941,	0.00196993
28656	,	0,	0.00203581,	0.000872491
28662	,	0.00236143,	0.0184172,	0.00789307
28668	,	0.00737829,	0.063604,	0.0272589
28674	,	0.00154106,	0.033881,	0.0145204
28680	,	0.0055098,	0.00782144,	0.00335204
28686	,	0.000536811,	0.00297571,	0.0012753
28692	,	0.00173355,	0.00268037,	0.00114873
28698	,	0.049386,	1.15626,	0.407792
28704	,	0,	0,	0
28710	,	0,	0,	0
28716	,	0,	0,	0
28722	,	0,	0,	0
28728	,	0,	0,	0
28734	,	0,	0,	0
28740	,	0,	0,	0
28746	,	0,	1.75728e-09,	7.53119e-10
28752	,	0.00128488,	0.0153349,	0.00474659
28758	,	0.00861677,	0.062885,	0.0264804
28764	,	0.011085,	0.189932,	0.0813992
28770	,	0.0251551,	0.198836,	0.0852154
28776	,	0.0197069,	0.176531,	0.0755886
28782	,	0.0178255,	0.0971046,	0.0402234
28788	,	0.0166445,	0.0303002,	0.0129858
28794	,	0.00546289,	0.0154883,	0.00663786
28800	,	0.00546205,	0.0167434,	0.00717576
28806	,	0,	0,	0
28812	,	0,	0,	0
28818	,	0,	0,	0
28824	,	0,	0,	0
28830	,	0,	0,	0
28836	,	0,	0,	0
28842	,	0,	0,	0
28848	,	0,	0,	0
28854	,	0,	0,	0
28860	,	0,	0,	0
28866	,	0,	0,	0
28872	,	0,	0,	0
28878	,	0,	0.000964099,	0.000413185
28884	,	0,	0,	0
28890	,	0.00141239,	0.00893681,	0.00383006
28896	,	0.00304673,	0.0121714,	0.0052163
28902	,	0.154979,	1.17791,	0.486925
28908	,	0.013584,	0.0414757,	0.0162097
28914	,	0.0184314,	0.157829,	0.0644398
28920	,	0.0254844,	0.084792,	0.0363394
28926	,	0.0258325,	0.339615,	0.145549
28932	,	0.0226155,	0.233914,	0.100205
28938	,	0.00875469,	0.147253,	0.0630605
28944	,	0.0112501,	0.101896,	0.042666
28950	,	0.00964298,	0.0197594,	0.00846833
28956	,	0.00713694,	0.032374,	0.0138746
28962	,	0.0121047,	0.020227,	0.00866872
28968	,	0.00206233,	0.0142396,	0.00575835
28974	,	0.000688912,	0.00391617,	0.00167836
28980	,	0.00361941,	0.0288255,	0.0123538
28986	,	0.00115084,	0.020842,	0.00893226
28992	,	0.00613264,	0.0595529,	0.0255227
28998	,	0.00904918,	0.0444923,	0.0190681
29004	,	0.00247116,	0.00485889,	0.00208238
29010	,	0.0386473,	0.423213,	0.181104
29016	,	0.243911,	1.95883,	0.749725
29022	,	0.0348692,	0.140621,	0.0521735
29028	,	0.0490071,	0.231693,	0.0992971
29034	,	0.0578746,	0.435818,	0.139906
29040	,	0.0331515,	0.370369,	0.158532
29046	,	0.0154985,	0.149843,	0.0642185
29052	,	0.00394993,	0.0721203,	0.0309087
29058	,	0.00693012,	0.0203966,	0.00874141
29064	,	0.000958947,	0.00561688,	0.00233269
29070	,	0.00446583,	0.00709141,	0.00303918
29076	,	0,	0,	0
29082	,	0,	0,	0
29088	,	0,	0,	0
29094	,	0,	0,	0
29100	,	0,	0,	0
29106	,	0,	0,	0
29112	,	0.000764381,	0.00137714,	0.000590202
29118	,	0,	2.74421e-08,	1.17609e-08
29124	,	0,	0,	0
29130	,	0,	5.17743e-06,	2.2189e-06
29136	,	0,	0,	0
29142	,	0,	0,	0
29148	,	0,	0,	0
29154	,	0.00428993,	0.0216097,	0.00926128
29160	,	0.000352504,	0.00184366,	0.000790142
29166	,	0,	0,	0
29172	,	0,	0,	0
29178	,	0,	0.562003,	0.240858
29184	,	0.00212246,	0.0202396,	0.008526
29190	,	0.00255967,	1.05524,	0.452248
29196	,	0.0169076,	3.03232,	1.29957
29202	,	0.00191054,	0.712388,	0.305309
29208	,	0.223765,	33.6901,	14.3917
29214	,	0.00103151,	0.00153039,	0.00065588
29220	,	0.00554127,	0.00894944,	0.00383548
29226	,	0.00808992,	0.0205994,	0.00882832
29232	,	0.00532966,	0.0146652,	0.00628509
29238	,	0.0121982,	0.026269,	0.0112581
29244	,	0.0195857,	0.0699083,	0.0299607
29250	,	0.00580318,	0.210304,	0.0901304
29256	,	0.00154023,	2.98381,	1.27877
29262	,	0.00481564,	1.07882,	0.462351
29268	,	2.99784e-05,	0.000467263,	0.000200256
29274	,	0,	0,	0
29280	,	0,	4.25448e-06,	1.82335e-06
29286	,	0,	0,	0
29292	,	0,	0,	0
29298	,	0.0105049,	0.964848,	0.413506
29304	,	0,	0.988974,	0.423846
29310	,	0,	0.558042,	0.239161
29316	,	0.000250775,	0.000175573,	7.52455e-05
29322	,	0,	0,	0
29328	,	0,	0,	0
29334	,	0,	0,	0
29340	,	0,	0,	0
29346	,	0.000122364,	0.417733,	0.179028
29352	,	0.0170871,	0.187081,	0.0800204
29358	,	0.00377418,	0.016656,	0.0071383
29364	,	0.00150627,	0.0146017,	0.00625788
29370	,	0,	0,	0
29376	,	0.00100766,	0.00609231,	0.00261099
29382	,	0,	0,	0
29388	,	0,	0,	0
29394	,	0,	0,	0
29400	,	0.00135361,	0.00474643,	0.00203418
29406	,	0.0041164,	0.0627097,	0.0267143
29412	,	0.00443023,	0.0412467,	0.0176771
29418	,	0.00270548,	0.0550084,	0.0213973
29424	,	0.000335163,	0.200643,	0.0859897
29430	,	0,	0.0104541,	0.00448031
29436	,	0,	0,	0
29442	,	0,	0,	0
29448	,	0,	0,	0
29454	,	0,	0,	0
29460	,	0,	0,	0
29466	,	0,	0,	0
29472	,	0,	0,	0
29478	,	0.872072,	32.8331,	14.0139
29484	,	0.000346546,	0.00884928,	0.00379255
29490	,	0,	0,	0
29496	,	0,	0,	0
29502	,	0,	0,	0
29508	,	0.000494893,	0.00181621,	0.000778374
29514	,	0,	0,	0
29520	,	0.00204031,	1.58918,	0.681078
29526	,	0.000396664,	0.701136,	0.299121
29532	,	0,	0,	0
29538	,	0,	0,	0
29544	,	0,	0,	0
29550	,	0,	0,	0
29556	,	0,	0,	0
29562	,	0,	0,	0
29568	,	0,	0,	0
29574	,	0,	0,	0
29580	,	0,	0,	0
29586	,	0,	0,	0
29592	,	0.00254178,	0.00413069,	0.00177029
29598	,	0,	0,	0
29604	,	0.00766074,	0.0672897,	0.0284417
29610	,	0.0180187,	0.0618659,	0.0260073
29616	,	0.00534804,	0.0628943,	0.0269547
29622	,	0.00166949,	0.00451223,	0.00187389
29628	,	0.00319474,	0.0149428,	0.00640407
29634	,	0,	0.590939,	0.25326
29640	,	0.00101123,	1.37553,	0.589512
29646	,	0,	0,	0
29652	,	0.0723038,	3.64243,	1.53735
29658	,	0.00273941,	0.0127422,	0.00546094
29664	,	0.0156939,	0.0910901,	0.0361066
29670	,	0.0473305,	0.31897,	0.136529
29676	,	0.0515195,	0.160576,	0.0685764
29682	,	0.0478087,	0.180195,	0.0772264
29688	,	0.0233055,	0.447206,	0.19166
29694	,	0.0287776,	0.522577,	0.223903
29700	,	0.0134765,	0.179887,	0.0751886
29706	,	0.00827706,	0.0184841,	0.00792177
29712	,	0.0023528,	0.00466674,	0.00200003
29718	,	0.0145781,	0.341048,	0.143182
29724	,	0.00816067,	0.034363,	0.014727
29730	,	0.0123444,	0.0507498,	0.0217499
29736	,	0.00621059,	0.892214,	0.382378
29742	,	0.00430343,	0.0636986,	0.0272867
29748	,	0.00209155,	0.786174,	0.336932
29754	,	0,	0.00164161,	0.000703546
29760	,	0,	0,	0
29766	,	0.0410617,	0.0749601,	0.0320978
29772	,	0.0178429,	0.183219,	0.0752451
29778	,	0.0115091,	0.0319501,	0.0136589
29784	,	0.0134835,	0.0329519,	0.0141222
29790	,	0,	0.0157742,	0.00676037
29796	,	0.000248856,	0.00322307,	0.00138132
29802	,	0.184147,	23.9854,	10.1781
29808	,	0.00477128,	0.0357167,	0.0153071
29814	,	0.0022697,	0.00207957,	0.000891244
29820	,	0.0115078,	1.4271,	0.611578
29826	,	0.010282,	0.582489,	0.249605
29832	,	0.0552288,	3.9186,	1.67695
29838	,	0.0748463,	0.238036,	0.102016
29844	,	0.0573943,	0.782019,	0.335151
29850	,	0.0552761,	1.48149,	0.6348
29856	,	0.0208324,	0.544608,	0.233403
29862	,	0.0112668,	0.390729,	0.164657
29868	,	0.00645323,	0.0212687,	0.00890141
29874	,	0.00993556,	0.0215171,	0.00922163
29880	,	0.0162119,	0.0985822,	0.0422495
29886	,	0.0142376,	0.328614,	0.140835
29892	,	0.0098992,	0.13676,	0.0585728
29898	,	0.00434337,	0.980945,	0.420405
29904	,	0.0104632,	0.294586,	0.126251
29910	,	0.00240275,	0.01353,	0.00574331
29916	,	0,	0,	0
29922	,	0,	0,	0
29928	,	0,	0,	0
29934	,	0.00714793,	0.511843,	0.219361
29940	,	0.0098305,	0.0269075,	0.0115318
29946	,	0.00457072,	0.0290685,	0.0124579
29952	,	0.0114561,	0.0415954,	0.0178266
29958	,	0.0029796,	0.0586372,	0.0250874
29964	,	0.000604207,	0.0286569,	0.0122815
29970	,	0.00161205,	0.0303258,	0.0129968
29976	,	0.0015033,	0.00224407,	0.000961746
29982	,	0.00604864,	0.169519,	0.0726512
29988	,	0.0129682,	0.0331337,	0.0142001
29994	,	0.0143165,	0.0366702,	0.0157158
30000	,	0.00831881,	0.035097,	0.0150416
30006	,	0.0156834,	0.140108,	0.0600462
30012	,	0.00741678,	0.0887287,	0.0380266
30018	,	0.000676552,	0.0042058,	0.00180249
30024	,	0.00552194,	0.0135854,	0.00582233
30030	,	0.00379379,	0.0116113,	0.00497422
30036	,	0.00227879,	0.0080304,	0.0034416
30042	,	0.00582202,	0.0277199,	0.0118799
30048	,	0.00857497,	0.0249801,	0.0107057
30054	,	0.00114528,	0.307829,	0.131927
30060	,	0.00114897,	0.0352537,	0.0151087
30066	,	0.00602788,	0.0712686,	0.0290482
30072	,	0.00291059,	0.0281828,	0.0120783
30078	,	0.00953558,	0.0635674,	0.0267495
30084	,	0.00993347,	0.0215877,	0.00925186
30090	,	0.00868058,	0.0215297,	0.00879805
30096	,	0.0149029,	0.0423703,	0.0181587
30102	,	0.0102648,	0.0217526,	0.00932255
30108	,	0.00353705,	0.0245721,	0.0104769
30114	,	0.00361542,	0.323643,	0.138704
30120	,	0.000699161,	0.00473139,	0.00202774
30126	,	0.000844629,	0.0024552,	0.00105223
30132	,	0.000162524,	0.00673358,	0.00288582
30138	,	0.00201325,	0.00393735,	0.00168744
30144	,	0.0171851,	0.0449708,	0.0173982
30150	,	0.012371,	0.052912,	0.0227263
30156	,	0.00327014,	0.055627,	0.0238401
30162	,	0.0231683,	0.0697277,	0.0298262
30168	,	0.0190922,	0.156859,	0.0672254
30174	,	0.00432165,	0.131378,	0.0563047
30180	,	0,	0,	0
30186	,	0,	0,	0
30192	,	0.00206618,	0.00144633,	0.000619855
30198	,	0.00274137,	0.103845,	0.0422248
30204	,	0.0061137,	0.0577884,	0.0244653
30210	,	0.0275067,	0.0635515,	0.0257859
30216	,	0.0474024,	0.303465,	0.129877
30222	,	0.0393155,	0.405197,	0.173656
30228	,	0.0565621,	1.6304,	0.69827
30234	,	0.042179,	2.85668,	1.22422
30240	,	0.00621492,	0.13919,	0.0596517
30246	,	0.217818,	0.747351,	0.253707
30252	,	0.30828,	4.25068,	1.51332
30258	,	0.29722,	2.41516,	1.03128
30264	,	0.201809,	1.30332,	0.512326
30270	,	0.00504803,	0.0331384,	0.0142022
30276	,	0.00806244,	0.13477,	0.0577586
30282	,	0.0103795,	0.447088,	0.191609
30288	,	0.00507774,	0.0850102,	0.036433
30294	,	0.000527298,	0.0785178,	0.0336505
30300	,	0.00241642,	0.028874,	0.0123746
30306	,	0.0108818,	0.0563547,	0.0232492
30312	,	0.0285441,	0.171745,	0.0733664
30318	,	0.0236177,	0.1133,	0.048494
30324	,	0.025212,	0.11886,	0.0505406
30330	,	0.0361928,	0.377689,	0.161867
30336	,	0.0458364,	0.571844,	0.24504
30342	,	0.00473366,	0.150376,	0.0644469
30348	,	0.000746198,	0.0908943,	0.0389547
30354	,	0.00246434,	0.0148146,	0.00634911
30360	,	0.00272527,	0.0643061,	0.0275597
30366	,	0.0170172,	0.328469,	0.138973
30372	,	0.0377622,	0.0677714,	0.0290449
30378	,	0.0127704,	0.0998503,	0.042793
30384	,	0.019221,	0.165081,	0.0707491
30390	,	0.00190433,	0.0412785,	0.0176614
30396	,	0,	0,	0
30402	,	0.00382666,	0.0119764,	0.00512542
30408	,	0,	0,	0
30414	,	0.00163104,	0.0151031,	0.00647277
30420	,	0.0100733,	0.16513,	0.07077
30426	,	0.00761699,	0.0266378,	0.0114162
30432	,	6.67472e-05,	0.00224791,	0.00096339
30438	,	0.00336996,	0.0178095,	0.00763262
30444	,	0.00249508,	0.0259752,	0.0111322
30450	,	0.00250718,	0.0651671,	0.0278384
30456	,	0.0068523,	0.137824,	0.0590673
30462	,	0.0119317,	0.0422968,	0.0181272
30468	,	0.0028579,	0.0145226,	0.00621185
30474	,	0.0103427,	0.060073,	0.0256811
30480	,	0.0192361,	0.075142,	0.0322037
30486	,	0.0151088,	0.0694155,	0.0297605
30492	,	0.00484104,	0.154429,	0.066184
30498	,	0.00709604,	0.0945387,	0.0403616
30504	,	0.00512056,	0.0989228,	0.0423955
30510	,	0.000898564,	0.0811449,	0.0347764
30516	,	0.000677127,	0.00692127,	0.00296626
30522	,	0.000493854,	0.0191683,	0.00821499
30528	,	0.00747723,	0.0148952,	0.00638365
30534	,	0.00255151,	0.0176932,	0.0075828
30540	,	5.42101e-19,	0.0123079,	0.00527481
30546	,	0.00364343,	0.0296037,	0.0126873
30552	,	0.00420037,	0.10293,	0.0440147
30558	,	0.00725423,	0.153202,	0.065658
30564	,	0.00157418,	0.0606861,	0.0260083
30570	,	0.000850577,	0.00282839,	0.00121217
30576	,	0.00102563,	0.00951488,	0.00407781
30582	,	0.00389646,	0.0103423,	0.00443239
30588	,	0.0160241,	0.0487953,	0.0207603
30594	,	0.00715196,	0.0281202,	0.0120515
30600	,	0.00800584,	0.0424062,	0.0181741
30606	,	0.00477113,	0.17084,	0.0731771
30612	,	0.00809084,	0.105835,	0.0452293
30618	,	0.00517066,	0.129339,	0.0544086
30624	,	0.00233694,	0.0100456,	0.00430524
30630	,	0.00619493,	0.0251437,	0.0107759
30636	,	0.0156194,	0.0573189,	0.0245653
30642	,	0.0100071,	0.0384172,	0.0164645
30648	,	0.00344528,	0.0595344,	0.0255147
30654	,	0.0147829,	0.257123,	0.108195
30660	,	0.00963108,	0.148657,	0.0634955
30666	,	0.00916656,	0.177987,	0.0759797
30672	,	0.0103436,	0.142473,	0.0596628
30678	,	0.0146086,	0.0470218,	0.0201522
30684	,	0.00588426,	0.0251427,	0.0107754
30690	,	0.019993,	0.0824243,	0.0353335
30696	,	0.0167193,	0.040927,	0.0175401
30702	,	0.00316296,	0.0528435,	0.0226472
30708	,	0.00565683,	0.0395171,	0.0169359
30714	,	0,	0.00184124,	0.000789102
30720	,	0,	0,	0
30726	,	0,	0,	0
30732	,	0,	0,	0
30738	,	0,	0,	0
30744	,	0,	0,	0
30750	,	0,	0.0117785,	0.00504792
30756	,	0,	0,	0
30762	,	0,	0,	0
30768	,	0,	0,	0
30774	,	0,	0,	0
30780	,	0.00112242,	0.00677943,	0.00290547
30786	,	0,	0,	0
30792	,	0,	0,	0
30798	,	0,	0,	0
30804	,	0.0208512,	3.59163,	1.53344
30810	,	0,	0,	0
30816	,	0,	0,	0
30822	,	0,	0,	0
30828	,	0,	0,	0
30834	,	0,	0,	0
30840	,	0,	0,	0
30846	,	0,	0,	0
30852	,	0,	0,	0
30858	,	0.156038,	11.3013,	4.84328
30864	,	0.000350085,	0.013485,	0.00572979
30870	,	0.011824,	0.0465863,	0.0199655
30876	,	0.139188,	17.7231,	7.5956
30882	,	0.00562849,	0.0332195,	0.0142185
30888	,	0.00720098,	0.0257644,	0.0109746
30894	,	0.00806238,	0.0611471,	0.0262059
30900	,	0.00513212,	0.0288622,	0.0123682
30906	,	0.0100165,	0.0912344,	0.0391004
30912	,	0.00707718,	0.014501,	0.00621473
30918	,	0.00275572,	0.00655312,	0.00280848
30924	,	0.00350901,	0.836038,	0.358302
30930	,	0,	0.0648285,	0.0277836
30936	,	0.0635431,	44.1958,	18.8554
30942	,	8.67529e-05,	0.0043631,	0.0018699
30948	,	0,	0,	0
30954	,	0,	0,	0
30960	,	0,	0,	0
30966	,	0,	0,	0
30972	,	0,	0,	0
30978	,	0.000907342,	0.345978,	0.148276
30984	,	0.0182252,	2.09985,	0.899935
30990	,	0.144978,	4.52045,	1.93733
30996	,	0.00819912,	0.0935898,	0.0360774
31002	,	0.00903677,	0.0209233,	0.00896711
31008	,	0.000458603,	0.0182916,	0.00783927
31014	,	0.0119274,	0.068277,	0.0292616
31020	,	0.0439488,	0.110931,	0.0475417
31026	,	0.0236657,	1.01174,	0.433602
31032	,	0.0306858,	0.289363,	0.123036
31038	,	0.0244817,	0.860943,	0.368975
31044	,	0.0194825,	0.863196,	0.369925
31050	,	0.0292155,	0.303342,	0.12062
31056	,	0.000385971,	0.00877982,	0.00376278
31062	,	0.000404602,	0.00682458,	0.00292482
31068	,	0.0104002,	0.0489578,	0.0209819
31074	,	0.784509,	7.22561,	3.01685
31080	,	0.872766,	8.88402,	3.72542
31086	,	0.79633,	20.2119,	8.11716
31092	,	0.632463,	19.4925,	7.65907
31098	,	0.722809,	16.0707,	6.86533
31104	,	0.010072,	0.563411,	0.237447
31110	,	0.296417,	1.13464,	0.485204
31116	,	0.141297,	4.59773,	1.81587
31122	,	0.623024,	4.11139,	1.71641
31128	,	0.260081,	2.98757,	1.25045
